video_id,title,description,publishedAt,channelId,channelTitle,tags,viewCount,likeCount,commentCount,duration,caption,transcript
bPsAKX1ocTs,Má»—i ngÃ y Yakult â€“ Má»—i ngÃ y khá»e máº¡nh | TVC Yakult,"Má»—i ngÃ y Yakult â€“ Má»—i ngÃ y khá»e máº¡nh
NÄƒm 1935, nhá»¯ng chai Yakult Ä‘áº§u tiÃªn Ä‘Ã£ cÃ³ máº·t táº¡i Nháº­t Báº£n bá»Ÿi GiÃ¡o sÆ°-BÃ¡c sÄ© Minoru Shirota nhá» phÃ¢n láº­p vÃ  nuÃ´i cáº¥y thÃ nh cÃ´ng lá»£i khuáº©n Lacticaseibacillus paracasei Shirota . Sau hÆ¡n 88 nÄƒm hÃ¬nh thÃ nh vÃ  phÃ¡t triá»ƒn, hiá»‡n nay Yakult Ä‘Ã£ cÃ³ máº·t táº¡i hÆ¡n 40 quá»‘c gia vÃ  vÃ¹ng lÃ£nh thá»• vá»›i sá»©c tiÃªu thá»¥ hÆ¡n 40 triá»‡u chai má»—i ngÃ y. 
Táº¡i Viá»‡t Nam, Yakult Ä‘Ã£ vÃ  Ä‘ang tiáº¿p tá»¥c lÃ m trÃ²n sá»© má»‡nh trÃªn hÃ nh trÃ¬nh báº£o vá»‡ sá»©c khá»e cho gia Ä‘Ã¬nh Viá»‡t. 
Vá»›i hÆ¡n 6,5 tá»· lá»£i khuáº©n ğ˜“. ğ˜±ğ˜¢ğ˜³ğ˜¢ğ˜¤ğ˜¢ğ˜´ğ˜¦ğ˜ª Shirota trong má»—i chai sá»¯a 65ml, Yakult giÃºp há»— trá»£ cÃ¢n báº±ng vi sinh váº­t Ä‘Æ°á»ng ruá»™t, há»— trá»£ há»‡ tiÃªu hÃ³a, ngÄƒn ngá»«a cÃ¡c bá»‡nh liÃªn quan tá»›i Ä‘Æ°á»ng ruá»™t vÃ  tÄƒng cÆ°á»ng miá»…n dá»‹ch.
 HÃ£y sá»­ dá»¥ng Yakult má»—i ngÃ y Ä‘á»ƒ báº£o vá»‡ sá»©c khá»e cá»§a báº£n thÃ¢n vÃ  cáº£ gia Ä‘Ã¬nh nhÃ©!
TÃ¬m hiá»ƒu thÃªm táº¡i: https://www.facebook.com/Yakultvietnam 
#YakultVietnam #MoingayYakult
Lá»i bÃ i hÃ¡t:
YÃªu láº¯m Yakult thÆ°Æ¡ng hiá»‡u lÃ¢u Ä‘á»i
HÆ¡n 80 nÄƒm Ä‘áº¿n tá»« Nháº­t Báº£n

NghiÃªn cá»©u Yakult cÃ´ng trÃ¬nh khoa há»c
Cáº£ tháº¿ giá»›i tin yÃªu, 40 triá»‡u chai má»—i ngÃ y

Tráº» con váº«n mÃª Ä‘áº¯m
NgÆ°á»i lá»›n cÅ©ng yÃªu láº¯m
ÄÆ°á»ng ruá»™t vÃ  sá»©c Ä‘á» khÃ¡ng yÃªn tÃ¢m

NhÃ  ta váº«n nhÆ° tháº¿
Tuáº§n nÃ o cÅ©ng nhÆ° tháº¿
Äá»ƒ má»i ngÃ y khoáº» máº¡nh cÃ¹ng Yakult

Má»—i ngÃ y Yakult - Má»—i ngÃ y khá»e máº¡nh",2023-07-01T02:00:17Z,UCH8rxDxaR7MhuZAlF4CC91Q,Yakult Viá»‡t Nam,[],2271929,,63,PT30S,false,No transcript available
